slug,file,status,removedLinks,textReplacements,jsonLdEdits,tokens,remainingForbidden
time-dilation,/home/uc/Projects/calcdomain2/sito_modificato/time-dilation.html,CLEAN,0,0,0,"",""
time-duration-calculator,/home/uc/Projects/calcdomain2/sito_modificato/time-duration-calculator.html,CLEAN,0,0,0,"",""
time-of-concentration,/home/uc/Projects/calcdomain2/sito_modificato/time-of-concentration.html,CLEAN,0,0,0,"",""
time-to-decimal,/home/uc/Projects/calcdomain2/sito_modificato/time-to-decimal.html,CLEAN,0,0,0,"",""
time-travel,/home/uc/Projects/calcdomain2/sito_modificato/time-travel.html,CLEAN,0,0,0,"",""
time-zone-calculator,/home/uc/Projects/calcdomain2/sito_modificato/time-zone-calculator.html,CLEAN,0,0,0,"",""
time-zone-converter,/home/uc/Projects/calcdomain2/sito_modificato/time-zone-converter.html,CLEAN,0,0,0,"",""
timer-calculator,/home/uc/Projects/calcdomain2/sito_modificato/timer-calculator.html,CLEAN,0,0,0,"",""
timi-risk-score,/home/uc/Projects/calcdomain2/sito_modificato/timi-risk-score.html,CLEAN,0,0,0,"",""
tip,/home/uc/Projects/calcdomain2/sito_modificato/tip.html,CLEAN,0,0,0,"",""
tipping,/home/uc/Projects/calcdomain2/sito_modificato/tipping.html,STILL_FORBIDDEN,0,0,0,"","Calculator.net"
tire-pressure-calculator,/home/uc/Projects/calcdomain2/sito_modificato/tire-pressure-calculator.html,CLEAN,0,0,0,"",""
tire-size,/home/uc/Projects/calcdomain2/sito_modificato/tire-size.html,CLEAN,0,0,0,"",""
title-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/title-loan-calculator.html,CLEAN,0,0,0,"",""
titration-curve,/home/uc/Projects/calcdomain2/sito_modificato/titration-curve.html,CLEAN,0,0,0,"",""
tons-to-lbs,/home/uc/Projects/calcdomain2/sito_modificato/tons-to-lbs.html,CLEAN,0,0,0,"",""
topsoil,/home/uc/Projects/calcdomain2/sito_modificato/topsoil.html,STILL_FORBIDDEN,0,0,0,"","Calculator.net"
torque-to-hp-calculator,/home/uc/Projects/calcdomain2/sito_modificato/torque-to-hp-calculator.html,CLEAN,0,0,0,"",""
torque-unit-converter,/home/uc/Projects/calcdomain2/sito_modificato/torque-unit-converter.html,CLEAN,0,0,0,"",""
torque,/home/uc/Projects/calcdomain2/sito_modificato/torque.html,CLEAN,0,0,0,"",""
torr-to-pa,/home/uc/Projects/calcdomain2/sito_modificato/torr-to-pa.html,CLEAN,0,0,0,"",""
torus-volume,/home/uc/Projects/calcdomain2/sito_modificato/torus-volume.html,CLEAN,0,0,0,"",""
total-asset-turnover,/home/uc/Projects/calcdomain2/sito_modificato/total-asset-turnover.html,CLEAN,0,0,0,"",""
tower-crane-foundation,/home/uc/Projects/calcdomain2/sito_modificato/tower-crane-foundation.html,CLEAN,0,0,0,"",""
township-to-square-miles,/home/uc/Projects/calcdomain2/sito_modificato/township-to-square-miles.html,CLEAN,0,0,0,"",""
trading-tools,/home/uc/Projects/calcdomain2/sito_modificato/trading-tools.html,CLEAN,0,0,0,"",""
traditional-ira-calculator,/home/uc/Projects/calcdomain2/sito_modificato/traditional-ira-calculator.html,CLEAN,0,0,0,"",""
traffic-signal-timing,/home/uc/Projects/calcdomain2/sito_modificato/traffic-signal-timing.html,CLEAN,0,0,0,"",""
training-roi,/home/uc/Projects/calcdomain2/sito_modificato/training-roi.html,CLEAN,0,0,0,"",""
transformer-ocpd,/home/uc/Projects/calcdomain2/sito_modificato/transformer-ocpd.html,CLEAN,0,0,0,"",""
transmission-line,/home/uc/Projects/calcdomain2/sito_modificato/transmission-line.html,CLEAN,0,0,0,"",""
trapezoid-area,/home/uc/Projects/calcdomain2/sito_modificato/trapezoid-area.html,CLEAN,0,0,0,"",""
trapezoid-calculator,/home/uc/Projects/calcdomain2/sito_modificato/trapezoid-calculator.html,CLEAN,0,0,0,"",""
trapezoidal-rule,/home/uc/Projects/calcdomain2/sito_modificato/trapezoidal-rule.html,CLEAN,0,0,0,"",""
travel-budget,/home/uc/Projects/calcdomain2/sito_modificato/travel-budget.html,CLEAN,0,0,0,"",""
travel-time,/home/uc/Projects/calcdomain2/sito_modificato/travel-time.html,CLEAN,0,0,0,"",""
traveling-salesman-problem,/home/uc/Projects/calcdomain2/sito_modificato/traveling-salesman-problem.html,CLEAN,0,0,0,"",""
traverse,/home/uc/Projects/calcdomain2/sito_modificato/traverse.html,CLEAN,0,0,0,"",""
treadmill-pace,/home/uc/Projects/calcdomain2/sito_modificato/treadmill-pace.html,CLEAN,0,0,0,"",""
treynor-ratio,/home/uc/Projects/calcdomain2/sito_modificato/treynor-ratio.html,CLEAN,0,0,0,"",""
triangle-calculator,/home/uc/Projects/calcdomain2/sito_modificato/triangle-calculator.html,CLEAN,0,0,0,"",""
triangular-prism-volume,/home/uc/Projects/calcdomain2/sito_modificato/triangular-prism-volume.html,CLEAN,0,0,0,"",""
trig-identity,/home/uc/Projects/calcdomain2/sito_modificato/trig-identity.html,CLEAN,0,0,0,"",""
trim-calculator,/home/uc/Projects/calcdomain2/sito_modificato/trim-calculator.html,CLEAN,0,0,0,"",""
trip-cost-calculator,/home/uc/Projects/calcdomain2/sito_modificato/trip-cost-calculator.html,CLEAN,0,0,0,"",""
trophic-state-index,/home/uc/Projects/calcdomain2/sito_modificato/trophic-state-index.html,CLEAN,0,0,0,"",""
troy-ounces-to-grams,/home/uc/Projects/calcdomain2/sito_modificato/troy-ounces-to-grams.html,CLEAN,0,0,0,"",""
true-shooting-percentage,/home/uc/Projects/calcdomain2/sito_modificato/true-shooting-percentage.html,CLEAN,0,0,0,"",""
truth-table-generator,/home/uc/Projects/calcdomain2/sito_modificato/truth-table-generator.html,CLEAN,0,0,0,"",""
tsp-to-ml,/home/uc/Projects/calcdomain2/sito_modificato/tsp-to-ml.html,CLEAN,0,0,0,"",""
turkey-size,/home/uc/Projects/calcdomain2/sito_modificato/turkey-size.html,CLEAN,0,0,0,"",""
tv-size-viewing-distance,/home/uc/Projects/calcdomain2/sito_modificato/tv-size-viewing-distance.html,CLEAN,0,0,0,"",""
two-way-anova,/home/uc/Projects/calcdomain2/sito_modificato/two-way-anova.html,CLEAN,0,0,0,"",""
typing-speed-calculator,/home/uc/Projects/calcdomain2/sito_modificato/typing-speed-calculator.html,CLEAN,0,0,0,"",""
typography-converter,/home/uc/Projects/calcdomain2/sito_modificato/typography-converter.html,CLEAN,0,0,0,"",""
uk-and-europe-taxes,/home/uc/Projects/calcdomain2/sito_modificato/uk-and-europe-taxes.html,CLEAN,0,0,0,"",""
uk-tax,/home/uc/Projects/calcdomain2/sito_modificato/uk-tax.html,CLEAN,0,0,0,"",""
uml-diagram-generator,/home/uc/Projects/calcdomain2/sito_modificato/uml-diagram-generator.html,CLEAN,0,0,0,"",""
uncertainty-principle,/home/uc/Projects/calcdomain2/sito_modificato/uncertainty-principle.html,CLEAN,0,0,0,"",""
underlayment-calculator,/home/uc/Projects/calcdomain2/sito_modificato/underlayment-calculator.html,CLEAN,0,0,0,"",""
unit-circle,/home/uc/Projects/calcdomain2/sito_modificato/unit-circle.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
unit-converter,/home/uc/Projects/calcdomain2/sito_modificato/unit-converter.html,CLEAN,0,0,0,"",""
universal-currency-converter,/home/uc/Projects/calcdomain2/sito_modificato/universal-currency-converter.html,CLEAN,0,0,0,"",""
unsecured-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/unsecured-loan-calculator.html,CLEAN,0,0,0,"",""
upload-time-calculator,/home/uc/Projects/calcdomain2/sito_modificato/upload-time-calculator.html,CLEAN,0,0,0,"",""
url-encoder-decoder,/home/uc/Projects/calcdomain2/sito_modificato/url-encoder-decoder.html,CLEAN,0,0,0,"",""
url-validator,/home/uc/Projects/calcdomain2/sito_modificato/url-validator.html,CLEAN,0,0,0,"",""
us-federal-taxes,/home/uc/Projects/calcdomain2/sito_modificato/us-federal-taxes.html,CLEAN,0,0,0,"",""
us-state-and-local-taxes,/home/uc/Projects/calcdomain2/sito_modificato/us-state-and-local-taxes.html,CLEAN,0,0,0,"",""
us-state-taxes,/home/uc/Projects/calcdomain2/sito_modificato/us-state-taxes.html,CLEAN,0,0,0,"",""
usle,/home/uc/Projects/calcdomain2/sito_modificato/usle.html,CLEAN,0,0,0,"",""
utah-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/utah-income-tax.html,CLEAN,0,0,0,"",""
utm-coordinate-converter,/home/uc/Projects/calcdomain2/sito_modificato/utm-coordinate-converter.html,CLEAN,0,0,0,"",""
va-loan,/home/uc/Projects/calcdomain2/sito_modificato/va-loan.html,CLEAN,0,0,0,"",""
valence-electrons,/home/uc/Projects/calcdomain2/sito_modificato/valence-electrons.html,CLEAN,0,0,0,"",""
value-at-risk,/home/uc/Projects/calcdomain2/sito_modificato/value-at-risk.html,CLEAN,0,0,0,"",""
van-t-hoff-factor-calculator,/home/uc/Projects/calcdomain2/sito_modificato/van-t-hoff-factor-calculator.html,CLEAN,0,0,0,"",""
vapor-barrier-calculator,/home/uc/Projects/calcdomain2/sito_modificato/vapor-barrier-calculator.html,CLEAN,0,0,0,"",""
variance-calculator,/home/uc/Projects/calcdomain2/sito_modificato/variance-calculator.html,CLEAN,0,0,0,"",""
vat-uk,/home/uc/Projects/calcdomain2/sito_modificato/vat-uk.html,CLEAN,0,0,0,"",""
vat,/home/uc/Projects/calcdomain2/sito_modificato/vat.html,CLEAN,0,0,0,"",""
vector,/home/uc/Projects/calcdomain2/sito_modificato/vector.html,CLEAN,0,0,0,"",""
venn-diagram-generator,/home/uc/Projects/calcdomain2/sito_modificato/venn-diagram-generator.html,CLEAN,0,0,0,"",""
vermont-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/vermont-income-tax.html,CLEAN,0,0,0,"",""
vertex-calculator,/home/uc/Projects/calcdomain2/sito_modificato/vertex-calculator.html,CLEAN,0,0,0,"",""
vertical-curve,/home/uc/Projects/calcdomain2/sito_modificato/vertical-curve.html,CLEAN,0,0,0,"",""
vertical-jump,/home/uc/Projects/calcdomain2/sito_modificato/vertical-jump.html,CLEAN,0,0,0,"",""
vigenere-cipher,/home/uc/Projects/calcdomain2/sito_modificato/vigenere-cipher.html,CLEAN,0,0,0,"",""
virginia-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/virginia-income-tax.html,CLEAN,0,0,0,"",""
viscosity-converter,/home/uc/Projects/calcdomain2/sito_modificato/viscosity-converter.html,CLEAN,0,0,0,"",""
vitamin-calculator,/home/uc/Projects/calcdomain2/sito_modificato/vitamin-calculator.html,CLEAN,0,0,0,"",""
vle,/home/uc/Projects/calcdomain2/sito_modificato/vle.html,CLEAN,0,0,0,"",""
vo2-max,/home/uc/Projects/calcdomain2/sito_modificato/vo2-max.html,CLEAN,0,0,0,"",""
voltage-divider,/home/uc/Projects/calcdomain2/sito_modificato/voltage-divider.html,CLEAN,0,0,0,"",""
volts-to-watts,/home/uc/Projects/calcdomain2/sito_modificato/volts-to-watts.html,CLEAN,0,0,0,"",""
volume-converter,/home/uc/Projects/calcdomain2/sito_modificato/volume-converter.html,CLEAN,0,0,0,"",""
volume,/home/uc/Projects/calcdomain2/sito_modificato/volume.html,CLEAN,0,0,0,"",""
w4-withholding,/home/uc/Projects/calcdomain2/sito_modificato/w4-withholding.html,CLEAN,0,0,0,"",""
wacc,/home/uc/Projects/calcdomain2/sito_modificato/wacc.html,CLEAN,0,0,0,"",""
waist-to-hip-ratio-calculator,/home/uc/Projects/calcdomain2/sito_modificato/waist-to-hip-ratio-calculator.html,CLEAN,0,0,0,"",""
waist-to-hip-ratio,/home/uc/Projects/calcdomain2/sito_modificato/waist-to-hip-ratio.html,CLEAN,0,0,0,"",""
wales-tax,/home/uc/Projects/calcdomain2/sito_modificato/wales-tax.html,CLEAN,0,0,0,"",""
wall-framing,/home/uc/Projects/calcdomain2/sito_modificato/wall-framing.html,CLEAN,0,0,0,"",""
wallpaper,/home/uc/Projects/calcdomain2/sito_modificato/wallpaper.html,CLEAN,0,0,0,"",""
walter-model-dividend,/home/uc/Projects/calcdomain2/sito_modificato/walter-model-dividend.html,CLEAN,0,0,0,"",""
war,/home/uc/Projects/calcdomain2/sito_modificato/war.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
wash-sale-rule,/home/uc/Projects/calcdomain2/sito_modificato/wash-sale-rule.html,CLEAN,0,0,0,"",""
washington-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/washington-income-tax.html,CLEAN,0,0,0,"",""
washington-local-sales-tax,/home/uc/Projects/calcdomain2/sito_modificato/washington-local-sales-tax.html,CLEAN,0,0,0,"",""
water-cement-ratio,/home/uc/Projects/calcdomain2/sito_modificato/water-cement-ratio.html,CLEAN,0,0,0,"",""
water-footprint,/home/uc/Projects/calcdomain2/sito_modificato/water-footprint.html,CLEAN,0,0,0,"",""
water-intake-calculator,/home/uc/Projects/calcdomain2/sito_modificato/water-intake-calculator.html,CLEAN,0,0,0,"",""
water-intake,/home/uc/Projects/calcdomain2/sito_modificato/water-intake.html,CLEAN,0,0,0,"",""
watts-to-amps,/home/uc/Projects/calcdomain2/sito_modificato/watts-to-amps.html,CLEAN,0,0,0,"",""
watts-to-btu,/home/uc/Projects/calcdomain2/sito_modificato/watts-to-btu.html,CLEAN,0,0,0,"",""
watts-to-horsepower-converter,/home/uc/Projects/calcdomain2/sito_modificato/watts-to-horsepower-converter.html,CLEAN,0,0,0,"",""
watts-to-hp,/home/uc/Projects/calcdomain2/sito_modificato/watts-to-hp.html,CLEAN,0,0,0,"",""
watts-to-va,/home/uc/Projects/calcdomain2/sito_modificato/watts-to-va.html,CLEAN,0,0,0,"",""
wbgt,/home/uc/Projects/calcdomain2/sito_modificato/wbgt.html,CLEAN,0,0,0,"",""
wedding-budget,/home/uc/Projects/calcdomain2/sito_modificato/wedding-budget.html,CLEAN,0,0,0,"",""
wedding-flower,/home/uc/Projects/calcdomain2/sito_modificato/wedding-flower.html,CLEAN,0,0,0,"",""
wedding-seating-chart,/home/uc/Projects/calcdomain2/sito_modificato/wedding-seating-chart.html,CLEAN,0,0,0,"",""
week-number-calculator,/home/uc/Projects/calcdomain2/sito_modificato/week-number-calculator.html,CLEAN,0,0,0,"",""
week-number,/home/uc/Projects/calcdomain2/sito_modificato/week-number.html,CLEAN,0,0,0,"",""
weibull-distribution,/home/uc/Projects/calcdomain2/sito_modificato/weibull-distribution.html,CLEAN,0,0,0,"",""
weight-and-balance,/home/uc/Projects/calcdomain2/sito_modificato/weight-and-balance.html,CLEAN,0,0,0,"",""
weight-and-mass,/home/uc/Projects/calcdomain2/sito_modificato/weight-and-mass.html,CLEAN,0,0,0,"",""
weight-converter,/home/uc/Projects/calcdomain2/sito_modificato/weight-converter.html,CLEAN,0,0,0,"",""
weight-gain-calculator,/home/uc/Projects/calcdomain2/sito_modificato/weight-gain-calculator.html,CLEAN,0,0,0,"",""
weight-loss-calculator,/home/uc/Projects/calcdomain2/sito_modificato/weight-loss-calculator.html,CLEAN,0,0,0,"",""
weighted-average,/home/uc/Projects/calcdomain2/sito_modificato/weighted-average.html,CLEAN,0,0,0,"",""
welded-connection,/home/uc/Projects/calcdomain2/sito_modificato/welded-connection.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
welding-cost,/home/uc/Projects/calcdomain2/sito_modificato/welding-cost.html,CLEAN,0,0,0,"",""
wells-criteria,/home/uc/Projects/calcdomain2/sito_modificato/wells-criteria.html,CLEAN,0,0,0,"",""
west-virginia-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/west-virginia-income-tax.html,CLEAN,0,0,0,"",""
what-are-franking-credits-imputation-credits-calculating-the-gross-up-and-tax-offset-from-franked-dividends-for-australian-shareholders-faqs,/home/uc/Projects/calcdomain2/sito_modificato/what-are-franking-credits-imputation-credits-calculating-the-gross-up-and-tax-offset-from-franked-dividends-for-australian-shareholders-faqs.html,CLEAN,0,0,0,"",""
what-is-epf-projecting-your-epf-balance-at-retirement-employee-and-employer-contributions-interest-rates-and-withdrawals-faqs,/home/uc/Projects/calcdomain2/sito_modificato/what-is-epf-projecting-your-epf-balance-at-retirement-employee-and-employer-contributions-interest-rates-and-withdrawals-faqs.html,CLEAN,0,0,0,"",""
what-is-fringe-benefits-tax-calculating-fbt-on-a-company-car-using-the-statutory-formula-or-operating-cost-method-fbt-rates-and-thresholds-faqs,/home/uc/Projects/calcdomain2/sito_modificato/what-is-fringe-benefits-tax-calculating-fbt-on-a-company-car-using-the-statutory-formula-or-operating-cost-method-fbt-rates-and-thresholds-faqs.html,CLEAN,0,0,0,"",""
what-is-gratuity-calculating-the-gratuity-amount-payable-to-an-employee-based-on-last-drawn-salary-and-years-of-service-for-employees-covered-under-the-gratuity-act-faqs,/home/uc/Projects/calcdomain2/sito_modificato/what-is-gratuity-calculating-the-gratuity-amount-payable-to-an-employee-based-on-last-drawn-salary-and-years-of-service-for-employees-covered-under-the-gratuity-act-faqs.html,CLEAN,0,0,0,"",""
what-is-ppf-calculating-maturity-amount-and-interest-on-a-ppf-account-contribution-limits-and-loan-facility-a-popular-tax-saving-investment-faqs,/home/uc/Projects/calcdomain2/sito_modificato/what-is-ppf-calculating-maturity-amount-and-interest-on-a-ppf-account-contribution-limits-and-loan-facility-a-popular-tax-saving-investment-faqs.html,CLEAN,0,0,0,"",""
what-is-stamp-duty,/home/uc/Projects/calcdomain2/sito_modificato/what-is-stamp-duty.html,CLEAN,0,0,0,"",""
what-is-superannuation-calculating-your-super-guarantee-sg-contributions-projecting-your-super-balance-at-retirement-investment-options-faqs,/home/uc/Projects/calcdomain2/sito_modificato/what-is-superannuation-calculating-your-super-guarantee-sg-contributions-projecting-your-super-balance-at-retirement-investment-options-faqs.html,CLEAN,0,0,0,"",""
what-is-the-medicare-levy-surcharge-calculating-the-surcharge-for-high-income-earners-without-private-health-insurance-income-thresholds-faqs,/home/uc/Projects/calcdomain2/sito_modificato/what-is-the-medicare-levy-surcharge-calculating-the-surcharge-for-high-income-earners-without-private-health-insurance-income-thresholds-faqs.html,CLEAN,0,0,0,"",""
what-is-the-nps-projecting-your-pension-wealth-and-annuity-from-nps-contributions-tier-i-and-tier-ii-accounts-tax-benefits-of-nps-faqs,/home/uc/Projects/calcdomain2/sito_modificato/what-is-the-nps-projecting-your-pension-wealth-and-annuity-from-nps-contributions-tier-i-and-tier-ii-accounts-tax-benefits-of-nps-faqs.html,CLEAN,0,0,0,"",""
wheatstone-bridge,/home/uc/Projects/calcdomain2/sito_modificato/wheatstone-bridge.html,CLEAN,0,0,0,"",""
when-will-i-be-a-millionaire,/home/uc/Projects/calcdomain2/sito_modificato/when-will-i-be-a-millionaire.html,CLEAN,0,0,0,"",""
whip,/home/uc/Projects/calcdomain2/sito_modificato/whip.html,CLEAN,0,0,0,"",""
wilcoxon-signed-rank-test,/home/uc/Projects/calcdomain2/sito_modificato/wilcoxon-signed-rank-test.html,CLEAN,0,0,0,"",""
wilks-score,/home/uc/Projects/calcdomain2/sito_modificato/wilks-score.html,CLEAN,0,0,0,"",""
wind-chill,/home/uc/Projects/calcdomain2/sito_modificato/wind-chill.html,CLEAN,0,0,0,"",""
wind-turbine-foundation,/home/uc/Projects/calcdomain2/sito_modificato/wind-turbine-foundation.html,CLEAN,0,0,0,"",""
wind-turbine-power,/home/uc/Projects/calcdomain2/sito_modificato/wind-turbine-power.html,CLEAN,0,0,0,"",""
winters-formula,/home/uc/Projects/calcdomain2/sito_modificato/winters-formula.html,CLEAN,0,0,0,"",""
wire-mesh-calculator,/home/uc/Projects/calcdomain2/sito_modificato/wire-mesh-calculator.html,CLEAN,0,0,0,"",""
wisconsin-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/wisconsin-income-tax.html,CLEAN,0,0,0,"",""
women-s-dress-size-converter,/home/uc/Projects/calcdomain2/sito_modificato/women-s-dress-size-converter.html,CLEAN,0,0,0,"",""
women-s-shoe-size-converter,/home/uc/Projects/calcdomain2/sito_modificato/women-s-shoe-size-converter.html,CLEAN,0,0,0,"",""
wood-beam-design,/home/uc/Projects/calcdomain2/sito_modificato/wood-beam-design.html,CLEAN,0,0,0,"",""
wood-bolt-design,/home/uc/Projects/calcdomain2/sito_modificato/wood-bolt-design.html,CLEAN,0,0,0,"",""
wood-column-design,/home/uc/Projects/calcdomain2/sito_modificato/wood-column-design.html,CLEAN,0,0,0,"",""
wood-diaphragm,/home/uc/Projects/calcdomain2/sito_modificato/wood-diaphragm.html,CLEAN,0,0,0,"",""
wood-nail-design,/home/uc/Projects/calcdomain2/sito_modificato/wood-nail-design.html,CLEAN,0,0,0,"",""
wood-shear-wall,/home/uc/Projects/calcdomain2/sito_modificato/wood-shear-wall.html,CLEAN,0,0,0,"",""
woodworking-calculator,/home/uc/Projects/calcdomain2/sito_modificato/woodworking-calculator.html,CLEAN,0,0,0,"",""
word-counter,/home/uc/Projects/calcdomain2/sito_modificato/word-counter.html,CLEAN,0,0,0,"",""
wordle-solver,/home/uc/Projects/calcdomain2/sito_modificato/wordle-solver.html,CLEAN,0,0,0,"",""
words-to-numbers-converter,/home/uc/Projects/calcdomain2/sito_modificato/words-to-numbers-converter.html,CLEAN,0,0,0,"",""
work,/home/uc/Projects/calcdomain2/sito_modificato/work.html,CLEAN,0,0,0,"",""
workdays-calculator,/home/uc/Projects/calcdomain2/sito_modificato/workdays-calculator.html,CLEAN,0,0,0,"",""
working-hours-calculator,/home/uc/Projects/calcdomain2/sito_modificato/working-hours-calculator.html,CLEAN,0,0,0,"",""
workout-calculator,/home/uc/Projects/calcdomain2/sito_modificato/workout-calculator.html,CLEAN,0,0,0,"",""
world-clock-calculator,/home/uc/Projects/calcdomain2/sito_modificato/world-clock-calculator.html,CLEAN,0,0,0,"",""
