slug,title,category,subcategory_description,keywords
us-state-and-local-taxes,US State & Local Taxes | CalcDomain Finance,>Finance<,Quick links to US state income tax calculators and major local taxes and sales taxes.,
us-state-taxes,US State Income Tax Calculators | CalcDomain,>Finance<,"State-by-state income tax calculators for all 50 states and Washington, DC. Estimate liability, brackets, deductions, credits, and effective rates—fast and transparent.",
usle,Soil Erosion Calculator (USLE),,Calculate soil erosion using the USLE method. An invaluable tool for environmental scientists and engineers.,
utah-income-tax,Utah State Income Tax Calculator,Taxation,"Professional, mobile-first Utah income tax calculator. Estimate Utah state income tax by tax year with flat-rate precision, credits, additions/subtractions, and pay-period support.","utah income tax calculator, Utah state tax, Utah tax rate, Utah paycheck tax, Utah flat tax"
utm-coordinate-converter,UTM Coordinate Converter,,Convert UTM coordinates to latitude and longitude with precision using our advanced tool.,
va-loan,VA Loan Calculator | Finance › Mortgages,Finance,"VA loan calculator for veterans and service members. Estimates funding fee, P&I, escrows and total monthly payment for Purchase/Build, Cash-Out and IRRRL scenarios. WCAG 2.1 AA.",
valence-electrons,Valence Electrons Calculator,,Calculate the number of valence electrons for any element quickly and accurately with our interactive calculator.,
value-at-risk,Value at Risk (VaR) Calculator,,Calculate Value at Risk (VaR) using our interactive tool to assess financial risk.,
van-t-hoff-factor-calculator,van't Hoff Factor Calculator,>Construction<,Calculate the van,
variance-calculator,Variance Calculator — Population & Sample (Unbiased) | CalcDomain,Math,"Professional variance calculator for population and sample (unbiased, n−1). Paste numbers or CSV, add frequencies/weights, see mean, standard deviation, step-by-step formula, histogram, and downloadable results.",
vat,VAT Calculator (Value Added Tax),,"Instantly calculate Value-Added Tax (VAT). Add VAT to a net amount or remove VAT from a gross amount with our precise, professional-grade online tool.",
vat-uk,UK VAT Calculator | Accurate Add & Remove VAT Tool (2025),Finance,"UK VAT Calculator — instantly add or remove VAT at 20%, 5% or custom rate. HMRC-compliant rounding, mobile-first, accessible, and optimized for Core Web Vitals.","vat calculator uk, add vat, remove vat, uk vat rates, hmrc vat"
vector,Vector Calculator,>MathsIsFun Expert Team<,Perform vector calculations in linear algebra with our authoritative and accessible vector calculator.,
venn-diagram-generator,Venn Diagram Generator,,"Create and customize Venn diagrams effortlessly with our interactive generator. Ideal for educators, students, and professionals who need to visualize data intersections.",
vermont-income-tax,Vermont State Income Tax Calculator,,"Use our Vermont income tax calculator to estimate your 2024 state income tax by filing status. Transparent brackets, clear methodology, WCAG 2.1 AA accessible, mobile-first, and optimized for Core Web Vitals.",
vertex-calculator,"Vertex Calculator — Find the Vertex, Axis of Symmetry, Min/Max & Graph",Math,"Compute the vertex (h, k) of a quadratic, axis of symmetry, min/max value, and graph. Supports standard form ax²+bx+c, vertex form a(x−h)²+k, and two points + vertex. Accessible, mobile-first, and fast.",
vertical-curve,Vertical Curve Calculator | Engineering Tool,,Calculate vertical curves for civil engineering projects with precision and ease using our interactive vertical curve calculator.,"vertical curve calculator, civil engineering, surveying"
vertical-jump,Vertical Jump Calculator,>Construction<,Calculate your vertical jump height easily with the Vertical Jump Calculator. Ideal for athletes and fitness enthusiasts looking to measure and improve their jump height.,
vigenere-cipher,Vigenère Cipher Encoder/Decoder,,Use our Vigenère Cipher calculator to encode or decode text with this classic cryptographic method.,
virginia-income-tax,Virginia State Income Tax Calculator | 2024–2025 Estimate,US Taxation (State),"Estimate your Virginia state income tax in seconds. Calculate taxable income, annual tax due, marginal and average tax rates, and per‑paycheck withholding for 2024–2025 with an accessible, mobile-first calculator.","virginia income tax calculator, virginia state income tax, VA tax brackets, virginia tax 2024, virginia tax 2025"
viscosity-converter,"Viscosity Unit Converter (Poise, Stokes)",>Construction<,Viscosity Converter Calculate viscosity converter quickly and accurately.,
vle,Vapor-Liquid Equilibrium (VLE) Calculator,,Calculate Vapor-Liquid Equilibrium (VLE) for binary mixtures using this advanced chemical engineering tool.,
vo2-max,VO2 Max Calculator | Health and Fitness,,"Calculate your VO2 Max with our interactive, accessible, and mobile-friendly calculator. Discover your fitness level.",
voltage-divider,Voltage Divider Calculator,,Calculate voltage division with our precise and accessible voltage divider calculator. Ideal for electronics engineers and hobbyists.,
volume,Volume Calculator | Geometry Tool for Accurate 3D Shape Volumes,Math,"Free, professional-grade volume calculator for cubes, boxes, cylinders, cones, spheres, pyramids, and ellipsoids. Mobile-first, WCAG 2.1 AA accessible, and optimized for speed.",
volume-calculator,Volume Calculator,Math,Volume Calculator Calculate volume calculator quickly and accurately.,
volume-converter,"Volume Unit Converter (Gallons, Liters, cubic ft, cubic m)",,Volume Converter Calculate volume converter quickly and accurately.,
w4-withholding,W-4 Withholding Calculator | US Federal Tax Estimator,,"Estimate your federal income tax withholding per paycheck and generate ready-to-use W‑4 entries (Steps 3 and 4). Accurate, mobile‑first, and WCAG-compliant.",
wacc,Weighted Average Cost of Capital (WACC) Calculator,,Calculate the Weighted Average Cost of Capital (WACC) with our professional-grade tool. Understand key corporate finance ratios for better decision making.,
waist-to-hip-ratio,Waist-to-Hip Ratio Calculator | Health and Fitness Body Metrics,>Health Risk (WHO)<,"Use our waist to hip ratio calculator to assess body fat distribution and cardiometabolic risk using WHO thresholds. Accurate, accessible, and mobile-friendly.",
wales-tax,"UK Income Tax Calculator (Wales) | Precise, Accessible, Mobile-First",,"Authoritative UK Income Tax Calculator for Welsh taxpayers. Model your 2024/25 income tax with support for pension relief, Gift Aid, savings interest, and dividends. WCAG 2.1 AA compliant, fast, and mobile-first.","wales tax calculator, uk income tax calculator wales, welsh income tax, WRIT calculator"
wall-framing,Wall Framing Calculator | Framing & Roofing | CalcDomain,>Construction<,"Professional wall framing calculator to estimate studs, plates, blocking, and sheathing. Supports Imperial and Metric, stud spacing, openings, waste factor, and board optimization. WCAG 2.1 AA accessible and mobile-first.",
wallpaper,Wallpaper Calculator,,Effortlessly calculate the amount of wallpaper needed for your project with our interactive Wallpaper Calculator.,
walter-model-dividend,Dividend Policy Calculator (Walter Model),,An interactive calculator based on the Walter Model for dividend policy in corporate finance.,
war,Wins Above Replacement (WAR) Calculator,,Calculate the Wins Above Replacement (WAR) for baseball players with our interactive and accessible tool.,
wash-sale-rule,Wash Sale Rule Calculator,,Calculate the financial impact of wash sale rules on your investments. This tool helps investors understand potential tax implications of their trades.,
washington-income-tax,Washington State Income Tax Calculator (with Federal),>Finance Tools<,"Authoritative Washington income tax calculator. Instantly see that WA state income tax on wages is $0, estimate WA Cares & PFML, and calculate federal income tax for a complete take-home pay analysis.",
washington-local-sales-tax,Washington Local Sales Tax Calculator,>Construction<,Calculate Washington local sales tax quickly with our authoritative and accessible tool.,
