slug,file,spec,status,flags
surface-area-calculator,sito_modificato/surface-area-calculator.html,audit-specs/surface-area-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
surface-area,sito_modificato/surface-area.html,audit-specs/surface-area.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sustainable-growth-rate,sito_modificato/sustainable-growth-rate.html,audit-specs/sustainable-growth-rate.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
svd,sito_modificato/svd.html,audit-specs/svd.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
swimming-pace,sito_modificato/swimming-pace.html,audit-specs/swimming-pace.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
swolf-score,sito_modificato/swolf-score.html,audit-specs/swolf-score.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
swot-analysis-generator,sito_modificato/swot-analysis-generator.html,audit-specs/swot-analysis-generator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
synergy-value,sito_modificato/synergy-value.html,audit-specs/synergy-value.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
synthetic-division,sito_modificato/synthetic-division.html,audit-specs/synthetic-division.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
system-of-equations,sito_modificato/system-of-equations.html,audit-specs/system-of-equations.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
t-bill-yield,sito_modificato/t-bill-yield.html,audit-specs/t-bill-yield.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
t-test,sito_modificato/t-test.html,audit-specs/t-test.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tablespoons-to-cups,sito_modificato/tablespoons-to-cups.html,audit-specs/tablespoons-to-cups.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tablespoons-to-teaspoons,sito_modificato/tablespoons-to-teaspoons.html,audit-specs/tablespoons-to-teaspoons.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
takt-time,sito_modificato/takt-time.html,audit-specs/takt-time.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tangent-line-calculator,sito_modificato/tangent-line-calculator.html,audit-specs/tangent-line-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
target-heart-rate,sito_modificato/target-heart-rate.html,audit-specs/target-heart-rate.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tax-bracket-calculator,sito_modificato/tax-bracket-calculator.html,audit-specs/tax-bracket-calculator.json,SKIPPED,"SKIPPED_EXISTS"
tax-refund-calculator,sito_modificato/tax-refund-calculator.html,audit-specs/tax-refund-calculator.json,SKIPPED,"SKIPPED_EXISTS"
tax-withholding-calculator,sito_modificato/tax-withholding-calculator.html,audit-specs/tax-withholding-calculator.json,SKIPPED,"SKIPPED_EXISTS"
taxable-vs-tax-advantaged,sito_modificato/taxable-vs-tax-advantaged.html,audit-specs/taxable-vs-tax-advantaged.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
taylor-series,sito_modificato/taylor-series.html,audit-specs/taylor-series.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tbsp-to-ml,sito_modificato/tbsp-to-ml.html,audit-specs/tbsp-to-ml.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tdee,sito_modificato/tdee.html,audit-specs/tdee.json,SKIPPED,"SKIPPED_EXISTS"
teaspoons-to-tablespoons,sito_modificato/teaspoons-to-tablespoons.html,audit-specs/teaspoons-to-tablespoons.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
template-calc,sito_modificato/template-calc.html,audit-specs/template-calc.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
template-cat,sito_modificato/template-cat.html,audit-specs/template-cat.json,SKIPPED,"SKIPPED_EXISTS|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
template-home,sito_modificato/template-home.html,audit-specs/template-home.json,SKIPPED,"SKIPPED_EXISTS|NO_CANONICAL|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
template-subcat,sito_modificato/template-subcat.html,audit-specs/template-subcat.json,SKIPPED,"SKIPPED_EXISTS|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tennessee-income-tax,sito_modificato/tennessee-income-tax.html,audit-specs/tennessee-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tennis-elo-rating,sito_modificato/tennis-elo-rating.html,audit-specs/tennis-elo-rating.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
terms,sito_modificato/terms.html,audit-specs/terms.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
test-score,sito_modificato/test-score.html,audit-specs/test-score.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
test-search,sito_modificato/test-search.html,audit-specs/test-search.json,SKIPPED,"SKIPPED_EXISTS|NO_CANONICAL|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tetrahedron-volume,sito_modificato/tetrahedron-volume.html,audit-specs/tetrahedron-volume.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
texas-income-tax,sito_modificato/texas-income-tax.html,audit-specs/texas-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
texas-sales-tax,sito_modificato/texas-sales-tax.html,audit-specs/texas-sales-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
text-counter,sito_modificato/text-counter.html,audit-specs/text-counter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tfsa,sito_modificato/tfsa.html,audit-specs/tfsa.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
the-goods-and-services-tax-gst-in-australia-calculating-the-10-gst-adding-or-removing-gst-from-a-price-gst-free-sales-faqs,sito_modificato/the-goods-and-services-tax-gst-in-australia-calculating-the-10-gst-adding-or-removing-gst-from-a-price-gst-free-sales-faqs.html,audit-specs/the-goods-and-services-tax-gst-in-australia-calculating-the-10-gst-adding-or-removing-gst-from-a-price-gst-free-sales-faqs.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
theis-equation,sito_modificato/theis-equation.html,audit-specs/theis-equation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
thermal-stress,sito_modificato/thermal-stress.html,audit-specs/thermal-stress.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
therms-to-btu,sito_modificato/therms-to-btu.html,audit-specs/therms-to-btu.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
thin-film-interference,sito_modificato/thin-film-interference.html,audit-specs/thin-film-interference.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
thin-lens-equation,sito_modificato/thin-lens-equation.html,audit-specs/thin-lens-equation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
three-phase-power,sito_modificato/three-phase-power.html,audit-specs/three-phase-power.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tide-prediction,sito_modificato/tide-prediction.html,audit-specs/tide-prediction.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tile-calculator,sito_modificato/tile-calculator.html,audit-specs/tile-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tile,sito_modificato/tile.html,audit-specs/tile.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tilt-up-wall-design,sito_modificato/tilt-up-wall-design.html,audit-specs/tilt-up-wall-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
time-calculator,sito_modificato/time-calculator.html,audit-specs/time-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
time-difference-calculator,sito_modificato/time-difference-calculator.html,audit-specs/time-difference-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
time-dilation,sito_modificato/time-dilation.html,audit-specs/time-dilation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
time-duration-calculator,sito_modificato/time-duration-calculator.html,audit-specs/time-duration-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
time-of-concentration,sito_modificato/time-of-concentration.html,audit-specs/time-of-concentration.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
time-to-decimal,sito_modificato/time-to-decimal.html,audit-specs/time-to-decimal.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
time-travel,sito_modificato/time-travel.html,audit-specs/time-travel.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
time-zone-calculator,sito_modificato/time-zone-calculator.html,audit-specs/time-zone-calculator.json,SKIPPED,"SKIPPED_EXISTS"
time-zone-converter,sito_modificato/time-zone-converter.html,audit-specs/time-zone-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
timer-calculator,sito_modificato/timer-calculator.html,audit-specs/timer-calculator.json,SKIPPED,"SKIPPED_EXISTS"
timi-risk-score,sito_modificato/timi-risk-score.html,audit-specs/timi-risk-score.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tip,sito_modificato/tip.html,audit-specs/tip.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tipping,sito_modificato/tipping.html,audit-specs/tipping.json,SKIPPED,"SKIPPED_EXISTS"
tire-pressure-calculator,sito_modificato/tire-pressure-calculator.html,audit-specs/tire-pressure-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tire-size,sito_modificato/tire-size.html,audit-specs/tire-size.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
title-loan-calculator,sito_modificato/title-loan-calculator.html,audit-specs/title-loan-calculator.json,SKIPPED,"SKIPPED_EXISTS"
titration-curve,sito_modificato/titration-curve.html,audit-specs/titration-curve.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tons-to-lbs,sito_modificato/tons-to-lbs.html,audit-specs/tons-to-lbs.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
topsoil,sito_modificato/topsoil.html,audit-specs/topsoil.json,SKIPPED,"SKIPPED_EXISTS"
torque-to-hp-calculator,sito_modificato/torque-to-hp-calculator.html,audit-specs/torque-to-hp-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
torque-unit-converter,sito_modificato/torque-unit-converter.html,audit-specs/torque-unit-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
torque,sito_modificato/torque.html,audit-specs/torque.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
torr-to-pa,sito_modificato/torr-to-pa.html,audit-specs/torr-to-pa.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
torus-volume,sito_modificato/torus-volume.html,audit-specs/torus-volume.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
total-asset-turnover,sito_modificato/total-asset-turnover.html,audit-specs/total-asset-turnover.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tower-crane-foundation,sito_modificato/tower-crane-foundation.html,audit-specs/tower-crane-foundation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
township-to-square-miles,sito_modificato/township-to-square-miles.html,audit-specs/township-to-square-miles.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
trading-tools,sito_modificato/trading-tools.html,audit-specs/trading-tools.json,SKIPPED,"SKIPPED_EXISTS|NO_CANONICAL|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
traditional-ira-calculator,sito_modificato/traditional-ira-calculator.html,audit-specs/traditional-ira-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
traffic-signal-timing,sito_modificato/traffic-signal-timing.html,audit-specs/traffic-signal-timing.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
training-roi,sito_modificato/training-roi.html,audit-specs/training-roi.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
transformer-ocpd,sito_modificato/transformer-ocpd.html,audit-specs/transformer-ocpd.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
transmission-line,sito_modificato/transmission-line.html,audit-specs/transmission-line.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
trapezoid-area,sito_modificato/trapezoid-area.html,audit-specs/trapezoid-area.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
trapezoid-calculator,sito_modificato/trapezoid-calculator.html,audit-specs/trapezoid-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
trapezoidal-rule,sito_modificato/trapezoidal-rule.html,audit-specs/trapezoidal-rule.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
travel-budget,sito_modificato/travel-budget.html,audit-specs/travel-budget.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
travel-time,sito_modificato/travel-time.html,audit-specs/travel-time.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
traveling-salesman-problem,sito_modificato/traveling-salesman-problem.html,audit-specs/traveling-salesman-problem.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
traverse,sito_modificato/traverse.html,audit-specs/traverse.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
treadmill-pace,sito_modificato/treadmill-pace.html,audit-specs/treadmill-pace.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
treynor-ratio,sito_modificato/treynor-ratio.html,audit-specs/treynor-ratio.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
triangle-calculator,sito_modificato/triangle-calculator.html,audit-specs/triangle-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
triangular-prism-volume,sito_modificato/triangular-prism-volume.html,audit-specs/triangular-prism-volume.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
trig-identity,sito_modificato/trig-identity.html,audit-specs/trig-identity.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
trim-calculator,sito_modificato/trim-calculator.html,audit-specs/trim-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_CANONICAL|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
trip-cost-calculator,sito_modificato/trip-cost-calculator.html,audit-specs/trip-cost-calculator.json,SKIPPED,"SKIPPED_EXISTS"
trophic-state-index,sito_modificato/trophic-state-index.html,audit-specs/trophic-state-index.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
troy-ounces-to-grams,sito_modificato/troy-ounces-to-grams.html,audit-specs/troy-ounces-to-grams.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
true-shooting-percentage,sito_modificato/true-shooting-percentage.html,audit-specs/true-shooting-percentage.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
truth-table-generator,sito_modificato/truth-table-generator.html,audit-specs/truth-table-generator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tsp-to-ml,sito_modificato/tsp-to-ml.html,audit-specs/tsp-to-ml.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
turkey-size,sito_modificato/turkey-size.html,audit-specs/turkey-size.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
tv-size-viewing-distance,sito_modificato/tv-size-viewing-distance.html,audit-specs/tv-size-viewing-distance.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
two-way-anova,sito_modificato/two-way-anova.html,audit-specs/two-way-anova.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
typing-speed-calculator,sito_modificato/typing-speed-calculator.html,audit-specs/typing-speed-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
typography-converter,sito_modificato/typography-converter.html,audit-specs/typography-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
uk-and-europe-taxes,sito_modificato/uk-and-europe-taxes.html,audit-specs/uk-and-europe-taxes.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
uk-tax,sito_modificato/uk-tax.html,audit-specs/uk-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
uml-diagram-generator,sito_modificato/uml-diagram-generator.html,audit-specs/uml-diagram-generator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
uncertainty-principle,sito_modificato/uncertainty-principle.html,audit-specs/uncertainty-principle.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
underlayment-calculator,sito_modificato/underlayment-calculator.html,audit-specs/underlayment-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
unit-circle,sito_modificato/unit-circle.html,audit-specs/unit-circle.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
unit-converter,sito_modificato/unit-converter.html,audit-specs/unit-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
universal-currency-converter,sito_modificato/universal-currency-converter.html,audit-specs/universal-currency-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
unsecured-loan-calculator,sito_modificato/unsecured-loan-calculator.html,audit-specs/unsecured-loan-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
upload-time-calculator,sito_modificato/upload-time-calculator.html,audit-specs/upload-time-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
url-encoder-decoder,sito_modificato/url-encoder-decoder.html,audit-specs/url-encoder-decoder.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
url-validator,sito_modificato/url-validator.html,audit-specs/url-validator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
us-federal-taxes,sito_modificato/us-federal-taxes.html,audit-specs/us-federal-taxes.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
us-state-and-local-taxes,sito_modificato/us-state-and-local-taxes.html,audit-specs/us-state-and-local-taxes.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
us-state-taxes,sito_modificato/us-state-taxes.html,audit-specs/us-state-taxes.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
usle,sito_modificato/usle.html,audit-specs/usle.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
utah-income-tax,sito_modificato/utah-income-tax.html,audit-specs/utah-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
utm-coordinate-converter,sito_modificato/utm-coordinate-converter.html,audit-specs/utm-coordinate-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
va-loan,sito_modificato/va-loan.html,audit-specs/va-loan.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
valence-electrons,sito_modificato/valence-electrons.html,audit-specs/valence-electrons.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
value-at-risk,sito_modificato/value-at-risk.html,audit-specs/value-at-risk.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
van-t-hoff-factor-calculator,sito_modificato/van-t-hoff-factor-calculator.html,audit-specs/van-t-hoff-factor-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
vapor-barrier-calculator,sito_modificato/vapor-barrier-calculator.html,audit-specs/vapor-barrier-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
variance-calculator,sito_modificato/variance-calculator.html,audit-specs/variance-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
vat-uk,sito_modificato/vat-uk.html,audit-specs/vat-uk.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
vat,sito_modificato/vat.html,audit-specs/vat.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
vector,sito_modificato/vector.html,audit-specs/vector.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
venn-diagram-generator,sito_modificato/venn-diagram-generator.html,audit-specs/venn-diagram-generator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
vermont-income-tax,sito_modificato/vermont-income-tax.html,audit-specs/vermont-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
vertex-calculator,sito_modificato/vertex-calculator.html,audit-specs/vertex-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
vertical-curve,sito_modificato/vertical-curve.html,audit-specs/vertical-curve.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
vertical-jump,sito_modificato/vertical-jump.html,audit-specs/vertical-jump.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
vigenere-cipher,sito_modificato/vigenere-cipher.html,audit-specs/vigenere-cipher.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
virginia-income-tax,sito_modificato/virginia-income-tax.html,audit-specs/virginia-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
viscosity-converter,sito_modificato/viscosity-converter.html,audit-specs/viscosity-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
vitamin-calculator,sito_modificato/vitamin-calculator.html,audit-specs/vitamin-calculator.json,SKIPPED,"SKIPPED_EXISTS"
vle,sito_modificato/vle.html,audit-specs/vle.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
