slug,file,status,notes
tile,/home/uc/Projects/calcdomain2/sito_modificato/tile.html,WARN,"Replaced audit spine ; Forbidden detected: Calculator.net ; Missing sources (review needed) ; Scrubbed competitor refs"
tilt-up-wall-design,/home/uc/Projects/calcdomain2/sito_modificato/tilt-up-wall-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
time-calculator,/home/uc/Projects/calcdomain2/sito_modificato/time-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
time-difference-calculator,/home/uc/Projects/calcdomain2/sito_modificato/time-difference-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
time-dilation,/home/uc/Projects/calcdomain2/sito_modificato/time-dilation.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
time-duration-calculator,/home/uc/Projects/calcdomain2/sito_modificato/time-duration-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
time-of-concentration,/home/uc/Projects/calcdomain2/sito_modificato/time-of-concentration.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
time-to-decimal,/home/uc/Projects/calcdomain2/sito_modificato/time-to-decimal.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
time-travel,/home/uc/Projects/calcdomain2/sito_modificato/time-travel.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
time-zone-calculator,/home/uc/Projects/calcdomain2/sito_modificato/time-zone-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
time-zone-converter,/home/uc/Projects/calcdomain2/sito_modificato/time-zone-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
timer-calculator,/home/uc/Projects/calcdomain2/sito_modificato/timer-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
timi-risk-score,/home/uc/Projects/calcdomain2/sito_modificato/timi-risk-score.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
tip,/home/uc/Projects/calcdomain2/sito_modificato/tip.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
tipping,/home/uc/Projects/calcdomain2/sito_modificato/tipping.html,WARN,"Replaced audit spine ; Forbidden detected: Calculator.net ; Scrubbed competitor refs"
tire-pressure-calculator,/home/uc/Projects/calcdomain2/sito_modificato/tire-pressure-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
tire-size,/home/uc/Projects/calcdomain2/sito_modificato/tire-size.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
title-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/title-loan-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
titration-curve,/home/uc/Projects/calcdomain2/sito_modificato/titration-curve.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
tons-to-lbs,/home/uc/Projects/calcdomain2/sito_modificato/tons-to-lbs.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
topsoil,/home/uc/Projects/calcdomain2/sito_modificato/topsoil.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
torque-to-hp-calculator,/home/uc/Projects/calcdomain2/sito_modificato/torque-to-hp-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
torque-unit-converter,/home/uc/Projects/calcdomain2/sito_modificato/torque-unit-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
torque,/home/uc/Projects/calcdomain2/sito_modificato/torque.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
torr-to-pa,/home/uc/Projects/calcdomain2/sito_modificato/torr-to-pa.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
torus-volume,/home/uc/Projects/calcdomain2/sito_modificato/torus-volume.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
total-asset-turnover,/home/uc/Projects/calcdomain2/sito_modificato/total-asset-turnover.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
tower-crane-foundation,/home/uc/Projects/calcdomain2/sito_modificato/tower-crane-foundation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
township-to-square-miles,/home/uc/Projects/calcdomain2/sito_modificato/township-to-square-miles.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
trading-tools,/home/uc/Projects/calcdomain2/sito_modificato/trading-tools.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Missing sources (review needed) ; Scrubbed competitor refs"
traditional-ira-calculator,/home/uc/Projects/calcdomain2/sito_modificato/traditional-ira-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
traffic-signal-timing,/home/uc/Projects/calcdomain2/sito_modificato/traffic-signal-timing.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
training-roi,/home/uc/Projects/calcdomain2/sito_modificato/training-roi.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
transformer-ocpd,/home/uc/Projects/calcdomain2/sito_modificato/transformer-ocpd.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
transmission-line,/home/uc/Projects/calcdomain2/sito_modificato/transmission-line.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
trapezoid-area,/home/uc/Projects/calcdomain2/sito_modificato/trapezoid-area.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
trapezoid-calculator,/home/uc/Projects/calcdomain2/sito_modificato/trapezoid-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
trapezoidal-rule,/home/uc/Projects/calcdomain2/sito_modificato/trapezoidal-rule.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
travel-budget,/home/uc/Projects/calcdomain2/sito_modificato/travel-budget.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
travel-time,/home/uc/Projects/calcdomain2/sito_modificato/travel-time.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
traveling-salesman-problem,/home/uc/Projects/calcdomain2/sito_modificato/traveling-salesman-problem.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
traverse,/home/uc/Projects/calcdomain2/sito_modificato/traverse.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
treadmill-pace,/home/uc/Projects/calcdomain2/sito_modificato/treadmill-pace.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
treynor-ratio,/home/uc/Projects/calcdomain2/sito_modificato/treynor-ratio.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
triangle-calculator,/home/uc/Projects/calcdomain2/sito_modificato/triangle-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
triangular-prism-volume,/home/uc/Projects/calcdomain2/sito_modificato/triangular-prism-volume.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
trig-identity,/home/uc/Projects/calcdomain2/sito_modificato/trig-identity.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
trim-calculator,/home/uc/Projects/calcdomain2/sito_modificato/trim-calculator.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Missing sources (review needed) ; Scrubbed competitor refs"
trip-cost-calculator,/home/uc/Projects/calcdomain2/sito_modificato/trip-cost-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
trophic-state-index,/home/uc/Projects/calcdomain2/sito_modificato/trophic-state-index.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
troy-ounces-to-grams,/home/uc/Projects/calcdomain2/sito_modificato/troy-ounces-to-grams.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
true-shooting-percentage,/home/uc/Projects/calcdomain2/sito_modificato/true-shooting-percentage.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
truth-table-generator,/home/uc/Projects/calcdomain2/sito_modificato/truth-table-generator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
tsp-to-ml,/home/uc/Projects/calcdomain2/sito_modificato/tsp-to-ml.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
turkey-size,/home/uc/Projects/calcdomain2/sito_modificato/turkey-size.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
tv-size-viewing-distance,/home/uc/Projects/calcdomain2/sito_modificato/tv-size-viewing-distance.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
two-way-anova,/home/uc/Projects/calcdomain2/sito_modificato/two-way-anova.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
typing-speed-calculator,/home/uc/Projects/calcdomain2/sito_modificato/typing-speed-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
typography-converter,/home/uc/Projects/calcdomain2/sito_modificato/typography-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
uk-and-europe-taxes,/home/uc/Projects/calcdomain2/sito_modificato/uk-and-europe-taxes.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
uk-tax,/home/uc/Projects/calcdomain2/sito_modificato/uk-tax.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
uml-diagram-generator,/home/uc/Projects/calcdomain2/sito_modificato/uml-diagram-generator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
uncertainty-principle,/home/uc/Projects/calcdomain2/sito_modificato/uncertainty-principle.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
underlayment-calculator,/home/uc/Projects/calcdomain2/sito_modificato/underlayment-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
unit-circle,/home/uc/Projects/calcdomain2/sito_modificato/unit-circle.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Missing sources (review needed) ; Scrubbed competitor refs"
unit-converter,/home/uc/Projects/calcdomain2/sito_modificato/unit-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
universal-currency-converter,/home/uc/Projects/calcdomain2/sito_modificato/universal-currency-converter.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
unsecured-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/unsecured-loan-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
upload-time-calculator,/home/uc/Projects/calcdomain2/sito_modificato/upload-time-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
url-encoder-decoder,/home/uc/Projects/calcdomain2/sito_modificato/url-encoder-decoder.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
url-validator,/home/uc/Projects/calcdomain2/sito_modificato/url-validator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
us-federal-taxes,/home/uc/Projects/calcdomain2/sito_modificato/us-federal-taxes.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
us-state-and-local-taxes,/home/uc/Projects/calcdomain2/sito_modificato/us-state-and-local-taxes.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
us-state-taxes,/home/uc/Projects/calcdomain2/sito_modificato/us-state-taxes.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
usle,/home/uc/Projects/calcdomain2/sito_modificato/usle.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
utah-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/utah-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
utm-coordinate-converter,/home/uc/Projects/calcdomain2/sito_modificato/utm-coordinate-converter.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
va-loan,/home/uc/Projects/calcdomain2/sito_modificato/va-loan.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
valence-electrons,/home/uc/Projects/calcdomain2/sito_modificato/valence-electrons.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
value-at-risk,/home/uc/Projects/calcdomain2/sito_modificato/value-at-risk.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
van-t-hoff-factor-calculator,/home/uc/Projects/calcdomain2/sito_modificato/van-t-hoff-factor-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
vapor-barrier-calculator,/home/uc/Projects/calcdomain2/sito_modificato/vapor-barrier-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
variance-calculator,/home/uc/Projects/calcdomain2/sito_modificato/variance-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
vat-uk,/home/uc/Projects/calcdomain2/sito_modificato/vat-uk.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
vat,/home/uc/Projects/calcdomain2/sito_modificato/vat.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
vector,/home/uc/Projects/calcdomain2/sito_modificato/vector.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
venn-diagram-generator,/home/uc/Projects/calcdomain2/sito_modificato/venn-diagram-generator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
vermont-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/vermont-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
vertex-calculator,/home/uc/Projects/calcdomain2/sito_modificato/vertex-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
vertical-curve,/home/uc/Projects/calcdomain2/sito_modificato/vertical-curve.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
vertical-jump,/home/uc/Projects/calcdomain2/sito_modificato/vertical-jump.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
vigenere-cipher,/home/uc/Projects/calcdomain2/sito_modificato/vigenere-cipher.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
virginia-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/virginia-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
viscosity-converter,/home/uc/Projects/calcdomain2/sito_modificato/viscosity-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
vitamin-calculator,/home/uc/Projects/calcdomain2/sito_modificato/vitamin-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
vle,/home/uc/Projects/calcdomain2/sito_modificato/vle.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
vo2-max,/home/uc/Projects/calcdomain2/sito_modificato/vo2-max.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
voltage-divider,/home/uc/Projects/calcdomain2/sito_modificato/voltage-divider.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
volts-to-watts,/home/uc/Projects/calcdomain2/sito_modificato/volts-to-watts.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
volume-converter,/home/uc/Projects/calcdomain2/sito_modificato/volume-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
volume,/home/uc/Projects/calcdomain2/sito_modificato/volume.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
w4-withholding,/home/uc/Projects/calcdomain2/sito_modificato/w4-withholding.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
wacc,/home/uc/Projects/calcdomain2/sito_modificato/wacc.html,WARN,"Replaced audit spine ; Forbidden detected: Investopedia ; Scrubbed competitor refs"
